Name,Company name and link,Address,Position,Start date,"Other officers in company (name, title, date)"
DR. JACK A MCKAY,"THE HORACE MANN LEAGUE OF THE UNITED STATES OF AMERICA, INC., https://opencorporates.com/companies/us_ne/10195749","Sorry, you need to be logged in to see this address",executive director,2015-04-01,"STAN OLSON, director, 1 Apr 2015"
,,,,,"LINDA DARLING-HAMMOND, director, 1 Apr 2015"
,,,,,"LAURIE BARRON, director, 1 Apr 2015"
,,,,,"MARTHA BRUCKNER, director, 1 Apr 2015"
,,,,,"BRENT CLARK, director, 1 Apr 2015"
,,,,,"JAMES HARVEY, director, 1 Apr 2015"
,,,,,"DR. JACK A MCKAY, executive director, 1 Apr 2015"
,,,,,"DR. LAURIE BARRON, president, 30 May 2019"
,,,,,"RUBEN ALEJANDRO, director, 30 May 2019"
,,,,,"DAVID BERIINER, director, 30 May 2019"
,,,,,"MARTIN BROOKS, director, 30 May 2019"
,,,,,"VIRGINIA CARDENAS, director, 30 May 2019"
,,,,,"JEFFREY CHARBONNEAU, director, 30 May 2019"
,,,,,"EMBER CONLEY, director, 30 May 2019"
,,,,,"TALISA DIXON, director, 30 May 2019"
,,,,,"ERIC KING, director, 30 May 2019"
,,,,,"BILL MATHIS, director, 30 May 2019"
,,,,,"LISA PARADY, director, 30 May 2019"
,,,,,"KEVIN RILEY, director, 30 May 2019"
,,,,,"DR. JAMES HARVEY, vice president, 30 May 2019"
,,,,,"ERIC KING, past president, 30 May 2019"
,,,,,"DR. LISA PARADY, president-elect, 30 May 2019"
,,,,,"CHARLES FOWLER, director, 1 Apr 2015"
,,,,,"CHRISTINE JOHNS-HAINES, director, 1 Apr 2015"
,,,,,"GARY MARX, president, 1 Apr 2015"
,,,,,"GARY MARX, director, 1 Apr 2015"
,,,,,"GEORGE GARCIA, director, 1 Apr 2015"
,,,,,"JOE A HAIRSTON, director, 1 Apr 2015"
,,,,,"KENNETH M BIRD, director, 1 Apr 2015"
,,,,,"LARRY L DLUGOSH, director, 1 Apr 2015"
,,,,,"MARK A EDWARDS, director, 1 Apr 2015"
,,,,,"SPIKE C JORGENSEN, director, 1 Apr 2015"
,,,,,"STEVEN WEBB, director, 1 Apr 2015"
,,,,,"WALTER H WARFIELD, director, 1 Apr 2015"
,,,,,"DR. CHARLES FOWLER, president elect, 1 Apr 2015"
,,,,,"DR. CHRISTINE JOHNS-HAINES, vice president, 1 Apr 2015"
,,,,,"FRED HARTMEISTER, director, 1 Apr 2015"
,,,,,"JACK A MCKAY, director, 1 Apr 2015"
,,,,,"JANE HAMMOND, director, 1 Apr 2015"
,,,,,"JOHN O SIMPSON, director, 1 Apr 2015"
,,,,,"PAUL D HOUSTON, director, 1 Apr 2015"
,,,,,"STEVEN LADD, director, 1 Apr 2015"
,,,,,"ARTHUR W STELLER, director, 1 Apr 2015"
,,,,,"BEN CANADA, director, 1 Apr 2015"
,,,,,"CAROL B CHOYE, director, 1 Apr 2015"
,,,,,"COLLEEN WILCOX, director, 1 Apr 2015"
,,,,,"EVELYN BLOSE-HOLMAN, director, 1 Apr 2015"
,,,,,"JACK K MAWDSLEY, director, 1 Apr 2015"
,,,,,"JULIE UNDERWOOD, director, 1 Apr 2015"
,,,,,"KEVIN MAXWELL, director, 1 Apr 2015"
,,,,,"STEVE RASMUSSEN, director, 1 Apr 2015"
,,,,,"TERRY B GRIER, director, 1 Apr 2015"
,,,,,"BARRY W LYNN, director, 1 Apr 2015"
,,,,,"ERIC A KING, director, 1 Apr 2015"
,,,,,"MICHAEL COYLE, agent, "
